vectorizer,similarity_metric,min_df_param,max_df_param,language,langfilter,accuracy (%),accuracy (average relevancy > 0) (%),ndcg,ndcg (full rank)
tfidf,cosine,0.2,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.5,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,1.0,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036815851002833716
tfidf,cosine,0.05,0.9,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,javascript,True,21.316614420062695,22.89156626506024,0.20492688734160394,0.09000048485757944
tfidf,cosine,0.01,0.6,python,True,5.6622851365015165,6.257110352673492,0.08162685127748182,0.031165366631074533
tfidf,linear,100,1.0,python,True,24.26693629929221,25.369738339021612,0.28348712581247754,0.14681046742019938
tfidf,cosine,0.5,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.6,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036702097823674715
tfidf,cosine,0.2,0.6,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07134589980105834
tfidf,cosine,0.0,0.9,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07136027544933314
tfidf,cosine,0.05,0.6,python,False,0.10111223458038424,0.11376564277588168,0.002002001381316326,0.0003091543842343677
tfidf,cosine,0.01,1.0,java,True,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.5,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,java,True,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.1,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.8,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07134589980105834
tfidf,cosine,0.4,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.4,python,True,22.04246713852376,23.094425483503983,0.2688481035830814,0.14495816869663
tfidf,cosine,0.05,0.4,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,java,False,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.4,0.5,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,1.0,python,True,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.00026549894198350896
tfidf,cosine,0.05,0.6,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,python,True,22.143579373104146,23.208191126279864,0.2696097221138859,0.1451885652804408
tfidf,cosine,0.6,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,python,False,5.6622851365015165,6.257110352673492,0.08162685127748182,0.031165366631074533
tfidf,cosine,0.6,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.4,python,False,22.143579373104146,23.208191126279864,0.26989218907683804,0.14482146296418563
tfidf,cosine,0.05,0.5,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.8,java,True,22.878228782287824,23.79862700228833,0.22059960927484526,0.1019932076029853
tfidf,cosine,0.01,1.0,python,False,6.572295247724974,6.825938566552901,0.08973002312757111,0.036815851002833716
tfidf,cosine,0.4,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.002447334864085783
tfidf,cosine,0.05,0.5,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,1.0,python,False,22.143579373104146,23.208191126279864,0.2704019450732699,0.14627873002845598
tfidf,cosine,0.1,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.8,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.0910474715586873
tfidf,cosine,0.1,0.8,java,True,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.5,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,python,False,5.763397371081901,6.370875995449373,0.08226086281464104,0.03224950724604619
tfidf,cosine,0.01,0.7,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036702097823674715
tfidf,cosine,0.05,0.9,python,False,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.3,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,python,True,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.4,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.9,python,False,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.05,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.1,0.5,java,False,0.24600246002460024,0.0,0.0,0.0
tfidf,cosine,0.1,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,java,False,22.509225092250922,23.112128146453088,0.21446121915714947,0.10050225625322123
tfidf,cosine,0.5,0.6,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,javascript,True,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.0,0.6,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07137751340104559
tfidf,cosine,0.1,0.5,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.4,0.5,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.0713768816054553
tfidf,cosine,0.3,0.6,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,java,False,4.305043050430505,4.805491990846682,0.05939632124677782,0.022127402243632553
tfidf,cosine,0.4,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.6,java,False,0.0,0.0,0.0,0.0
tfidf,rbf,100,1.0,python,True,15.874620829120323,16.83731513083049,0.19827084365299316,0.11557226913324656
tfidf,cosine,0.05,0.5,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.5,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.5,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,python,True,22.04246713852376,23.094425483503983,0.26994964062618143,0.14397113283404198
tfidf,cosine,0.0,0.5,python,False,22.04246713852376,23.094425483503983,0.26994964062618143,0.14397113283404198
tfidf,cosine,0.0,1.0,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.0913222622301326
tfidf,cosine,0.01,0.7,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,0.05,0.6,python,True,0.10111223458038424,0.11376564277588168,0.002002001381316326,0.0003091543842343677
tfidf,cosine,0.01,0.8,java,False,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.2,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,javascript,True,4.702194357366771,4.216867469879518,0.04732326515933419,0.016068560832660513
tfidf,cosine,0.05,1.0,python,False,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.00026549894198350896
